1.302048116922378540e-01 -5.764391422271728516e-01 -8.066997528076171875e-01
-3.943569213151931763e-02 -6.022959947586059570e-01 -7.972981929779052734e-01
-1.627124994993209839e-01 -6.257887482643127441e-01 -7.628322839736938477e-01
-2.202730327844619751e-01 -6.437363624572753906e-01 -7.328596711158752441e-01
-2.528446018695831299e-01 -6.385165452957153320e-01 -7.268880605697631836e-01
-2.740575075149536133e-01 -6.322379112243652344e-01 -7.246845960617065430e-01
-2.905183136463165283e-01 -6.261748671531677246e-01 -7.235358953475952148e-01
-3.034123480319976807e-01 -6.204999089241027832e-01 -7.231326103210449219e-01
-3.132631778717041016e-01 -6.154400110244750977e-01 -7.232563495635986328e-01
-3.205124139785766602e-01 -6.111477613449096680e-01 -7.237197160720825195e-01
-3.255397379398345947e-01 -6.077129840850830078e-01 -7.243679165840148926e-01
-3.286792039871215820e-01 -6.051644682884216309e-01 -7.250834107398986816e-01
-3.302291333675384521e-01 -6.034878492355346680e-01 -7.257761955261230469e-01
-3.304582834243774414e-01 -6.026292443275451660e-01 -7.263851165771484375e-01
-3.296118974685668945e-01 -6.025056838989257812e-01 -7.268720269203186035e-01
-3.279140591621398926e-01 -6.030150055885314941e-01 -7.272174358367919922e-01
-3.255687057971954346e-01 -6.040408015251159668e-01 -7.274199128150939941e-01
-3.227610290050506592e-01 -6.054597496986389160e-01 -7.274913787841796875e-01
-3.196561336517333984e-01 -6.071448922157287598e-01 -7.274579405784606934e-01
-3.163965940475463867e-01 -6.089707612991333008e-01 -7.273567318916320801e-01
-3.131024837493896484e-01 -6.108188629150390625e-01 -7.272325754165649414e-01
-3.098805546760559082e-01 -6.125688552856445312e-01 -7.271405458450317383e-01
-3.068174421787261963e-01 -6.141117215156555176e-01 -7.271381020545959473e-01
-3.039926886558532715e-01 -6.153466105461120605e-01 -7.272805571556091309e-01
-3.014830350875854492e-01 -6.161800622940063477e-01 -7.276195287704467773e-01
-2.993699610233306885e-01 -6.165387034416198730e-01 -7.281879186630249023e-01
-2.977591156959533691e-01 -6.163644790649414062e-01 -7.289953827857971191e-01
-2.967819273471832275e-01 -6.156329512596130371e-01 -7.300112843513488770e-01
-2.966058850288391113e-01 -6.143556833267211914e-01 -7.311580777168273926e-01
-2.974218428134918213e-01 -6.125921607017517090e-01 -7.323052883148193359e-01
-2.994346916675567627e-01 -6.104599833488464355e-01 -7.332649827003479004e-01
-3.028390407562255859e-01 -6.081305742263793945e-01 -7.338022589683532715e-01
-3.077730834484100342e-01 -6.058357954025268555e-01 -7.336475849151611328e-01
