-8.973289728164672852e-01 -3.621752560138702393e-01 2.522494792938232422e-01
-9.083340764045715332e-01 -3.511919081211090088e-01 2.271416783332824707e-01
-8.950109481811523438e-01 -3.867349624633789062e-01 2.222420424222946167e-01
-8.893048763275146484e-01 -3.894158303737640381e-01 2.397752702236175537e-01
-8.902359604835510254e-01 -3.793066143989562988e-01 2.522032856941223145e-01
-8.912041187286376953e-01 -3.686364889144897461e-01 2.643147706985473633e-01
-8.913738131523132324e-01 -3.598575592041015625e-01 2.755997478961944580e-01
-8.906071186065673828e-01 -3.530777692794799805e-01 2.866269052028656006e-01
-8.888522386550903320e-01 -3.482188582420349121e-01 2.978006601333618164e-01
-8.860695958137512207e-01 -3.451678454875946045e-01 3.094187378883361816e-01
-8.822364807128906250e-01 -3.437771499156951904e-01 3.216768801212310791e-01
-8.773538470268249512e-01 -3.438658118247985840e-01 3.346737623214721680e-01
-8.714478015899658203e-01 -3.452275395393371582e-01 3.484201729297637939e-01
-8.645723462104797363e-01 -3.476419448852539062e-01 3.628494441509246826e-01
-8.568081855773925781e-01 -3.508898913860321045e-01 3.778306245803833008e-01
-8.482638597488403320e-01 -3.547600209712982178e-01 3.931842148303985596e-01
-8.390676379203796387e-01 -3.590697050094604492e-01 4.086983501911163330e-01
-8.293629288673400879e-01 -3.636708855628967285e-01 4.241469502449035645e-01
-8.192967772483825684e-01 -3.684584498405456543e-01 4.393076300621032715e-01
-8.090122938156127930e-01 -3.733719289302825928e-01 4.539739787578582764e-01
-7.986368536949157715e-01 -3.783955574035644531e-01 4.679699838161468506e-01
-7.882741689682006836e-01 -3.835550248622894287e-01 4.811541140079498291e-01
-7.779985070228576660e-01 -3.889073729515075684e-01 4.934262037277221680e-01
-7.678501009941101074e-01 -3.945335149765014648e-01 5.047272443771362305e-01
-7.578328847885131836e-01 -4.005287587642669678e-01 5.150399208068847656e-01
-7.479130029678344727e-01 -4.069924354553222656e-01 5.243886709213256836e-01
-7.380245327949523926e-01 -4.140182435512542725e-01 5.328308939933776855e-01
-7.280707359313964844e-01 -4.216911792755126953e-01 5.404531359672546387e-01
